lemma	pos	alternation	flags	overrides
틀림없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=틀림없이
퍼렇다	VA	SurfaceOnly		lexical.dictionary-conjugation=퍼러니
퍼렇다	VA	SurfaceOnly		lexical.dictionary-conjugation=퍼레
하나같다	VA	SurfaceOnly		lexical.dictionary-related-adverb=하나같이
하릴없다	VA	SurfaceOnly		lexical.dictionary-conjugation=하릴없는
하릴없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=하릴없이
하염없다	VA	SurfaceOnly		lexical.dictionary-conjugation=하염없는
하염없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=하염없이
하잘것없다	VA	SurfaceOnly		lexical.dictionary-conjugation=하잘것없는
한가롭다	VA	SurfaceOnly		lexical.dictionary-related-adverb=한가로이
한결같다	VA	SurfaceOnly		lexical.dictionary-related-adverb=한결같이
한량없다	VA	SurfaceOnly		lexical.dictionary-conjugation=한량없는
한량없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=한량없이
한없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=한없이
허물없다	VA	SurfaceOnly		lexical.dictionary-conjugation=허물없는
허물없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=허물없이
허여멀겋다	VA	SurfaceOnly		lexical.dictionary-conjugation=허여멀거니
허여멀겋다	VA	SurfaceOnly		lexical.dictionary-conjugation=허여멀게
형편없다	VA	SurfaceOnly		lexical.dictionary-conjugation=형편없는
형편없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=형편없이
호사스럽다	VA	SurfaceOnly		lexical.dictionary-related-adverb=호사스레
황당하다	VA	SurfaceOnly		lexical.dictionary-related-adverb=황당히
훌륭하다	VA	SurfaceOnly		lexical.dictionary-related-adverb=훌륭히
훤칠하다	VA	SurfaceOnly		lexical.dictionary-related-adverb=훤칠히
휘둥그렇다	VA	SurfaceOnly		lexical.dictionary-conjugation=휘둥그러니
휘둥그렇다	VA	SurfaceOnly		lexical.dictionary-conjugation=휘둥그레
희멀겋다	VA	SurfaceOnly		lexical.dictionary-conjugation=희멀거니
희멀겋다	VA	SurfaceOnly		lexical.dictionary-conjugation=희멀게
힘없다	VA	SurfaceOnly		lexical.dictionary-conjugation=힘없는
힘없다	VA	SurfaceOnly		lexical.dictionary-related-adverb=힘없이
